f620ff,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276544,,500
28cedc,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276544,af8a7e,200
af8a7e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276544,,500
690f62,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276649,,200
936015,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276649,deda45,200
deda45,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276649,,500
b0d100,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276649,2b87c7,200
2b87c7,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276649,,500
6324cb,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276650,2d9652,200
2d9652,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276650,,500
d02b98,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276650,f02bd2,200
f02bd2,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276650,,500
8a09e7,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276676,,200
2a8629,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276676,80313f,200
80313f,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276676,,500
a252fb,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276676,ac97d0,200
ac97d0,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276676,,500
9d3639,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276676,dccc04,200
dccc04,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276676,,500
6adcc0,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276676,dbc3fd,200
dbc3fd,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276676,,500
d2d725,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276720,,200
800e45,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276720,9ff9c9,200
9ff9c9,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276720,,500
7d0e9b,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276721,8ef79f,200
8ef79f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276721,,500
7acd10,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276721,75524e,200
75524e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276721,,500
d5bb3a,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276721,f64a8c,200
f64a8c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276721,,500
e723b9,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276795,,200
b7b0c1,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276795,9eb40f,200
9eb40f,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276795,,500
8596fa,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276795,29e9fa,200
29e9fa,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276795,,500
3b16b3,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276795,79b84f,200
79b84f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276795,,500
361d9e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276795,f989d6,200
f989d6,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276795,,500
457e51,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276899,,200
f141f0,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276899,671ed0,200
671ed0,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276899,,500
b0ba5a,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276899,2fa5d5,200
2fa5d5,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276899,,500
ba6d66,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276899,cd10db,200
cd10db,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276899,,500
a3dfba,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276899,be25bf,200
be25bf,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276899,,500
bab477,127.0.0.1,GET,http://localhost:8000/home,1481276906,,200
b89662,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481276908,,200
7037e7,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481276908,,200
dbd34c,127.0.0.1,GET,http://localhost:8000/home,1481276910,,200
dcb633,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481276912,,200
692742,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481276912,,200
1f2123,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481276913,,200
58e716,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481276914,,200
b10191,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481276914,,200
9d05a5,127.0.0.1,GET,http://localhost:8000/search/tutorial/mam,1481276915,,200
e60010,127.0.0.1,GET,http://localhost:8000/search/tutorial/mama,1481276916,,200
d8c361,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamam,1481276916,,200
06d4f8,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamam,1481276916,,200
8dc00f,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamam,1481276916,,200
22e3f7,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamamam,1481276916,,200
180808,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamamam,1481276916,,200
08cde4,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamamamm,1481276916,,200
62a3bd,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481276918,,200
481244,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481276918,,200
81333c,127.0.0.1,GET,http://localhost:8000/search/tutorial/mam,1481276918,,200
9169ae,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481276918,,200
6205a5,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481276919,,200
8a5326,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481276919,,200
a44cea,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481276919,,200
b4aae0,127.0.0.1,GET,http://localhost:8000/home,1481276944,,200
4c6b20,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481276946,,200
de220a,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481276946,,200
459982,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481276947,,200
2a01eb,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481276947,,200
359e86,127.0.0.1,GET,http://localhost:8000/search/tutorial/mm,1481276948,,200
caf554,127.0.0.1,GET,http://localhost:8000/search/tutorial/mmm,1481276948,,200
9ce40f,127.0.0.1,GET,http://localhost:8000/search/tutorial/mmmm,1481276948,,200
2af36f,127.0.0.1,GET,http://localhost:8000/search/tutorial/mmmmm,1481276948,,200
62de69,127.0.0.1,GET,http://localhost:8000/search/tutorial/mmmmma,1481276948,,200
d1c8b7,127.0.0.1,GET,http://localhost:8000/search/tutorial/mmmmmaa,1481276949,,200
cab443,127.0.0.1,GET,http://localhost:8000/search/tutorial/mmmmmaaa,1481276949,,200
808ab5,127.0.0.1,GET,http://localhost:8000/search/tutorial/mmmmmaaaa,1481276949,,200
a7a17b,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481276950,,200
1d173e,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481276950,,200
f25f5e,127.0.0.1,GET,http://localhost:8000/search/tutorial/mam,1481276950,,200
1ad954,127.0.0.1,GET,http://localhost:8000/search/tutorial/mama,1481276951,,200
0ba3c0,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamama,1481276951,,200
7bc2ef,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamama,1481276951,,200
408748,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamam,1481276951,,200
e44ea7,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamama,1481276951,,200
6296a4,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamamam,1481276951,,200
4dff74,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamamama,1481276951,,200
1211fa,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamamamam,1481276951,,200
7e0e9c,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamamamamam,1481276951,,200
f585b7,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamamamamam,1481276951,,200
ef67f7,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamamamamamam,1481276951,,200
2e5d35,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamamamamamam,1481276951,,200
736df1,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481276953,,200
70fb61,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481276953,,200
65e483,127.0.0.1,GET,http://localhost:8000/search/tutorial/mam,1481276954,,200
1d7b16,127.0.0.1,GET,http://localhost:8000/search/tutorial/mama,1481276954,,200
c438b3,127.0.0.1,GET,http://localhost:8000/search/tutorial/mam,1481276954,,200
ce64df,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481276954,,200
ad9a9a,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481276955,,200
d58b64,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481276956,,200
052bab,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481276956,,200
ef020a,127.0.0.1,GET,http://localhost:8000/search/tutorial/mam,1481276956,,200
d0f123,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamam,1481276956,,200
ed87bc,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamam,1481276956,,200
8c72ee,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamam,1481276956,,200
a5fa78,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamam,1481276956,,200
a06d51,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamamam,1481276956,,200
dbc67e,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamamam,1481276956,,200
48f77f,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamamamam,1481276956,,200
b349e7,127.0.0.1,GET,http://localhost:8000/search/tutorial/mamamamamam,1481276956,,200
fd9a94,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481276961,,200
d93847,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=2,1481276964,,200
2d13e4,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=3,1481276964,,200
00635c,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481276965,,200
ba6793,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481276968,,200
49ffcb,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481276970,,200
d37dcb,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481276974,,200
f7f42f,127.0.0.1,GET,http://localhost:8000/like/view/,1481276975,,200
d1d534,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481276977,,200
7e1418,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277007,,200
511e85,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=18,1481277013,,200
4a23db,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=16,1481277014,,200
2835ed,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=15,1481277015,,200
2b1dfe,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=13,1481277016,,200
1ad089,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=13,1481277080,,200
3e143a,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=13,1481277082,,200
d779b5,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=13,1481277083,,200
695279,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=13,1481277083,,200
560bdf,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481277084,,200
2d8c7f,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481277084,,200
080990,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=4,1481277086,,200
4c497d,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=3,1481277088,,200
9a5067,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=2,1481277088,,200
5c2b26,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481277089,,200
bd1369,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481277090,,200
24541a,127.0.0.1,GET,http://localhost:8000/home,1481277092,,200
01b904,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277094,,200
5ac9e3,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277236,,200
2f27a8,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277247,,200
aa0283,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277253,426700,200
426700,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277253,,500
8f5eda,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277315,,200
af1c57,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277316,d52ff1,200
d52ff1,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277316,,500
59ea11,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277377,,200
91ed59,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277377,36ce6c,200
36ce6c,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277377,,500
20ae08,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277439,,200
ae5350,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277439,3b3485,200
3b3485,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277439,,500
82e0f1,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277479,,200
373fe0,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277480,872c4c,200
872c4c,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277480,,500
a59357,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277484,,200
a06571,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277484,7bd7d0,200
7bd7d0,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277484,,500
793bfc,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277489,,200
f44ded,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277508,,200
a33592,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277528,,200
aad6b5,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277536,,200
059f69,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277538,,200
ffaae9,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277538,,200
c73dc8,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277538,,200
3c0191,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277553,,200
3c31ce,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277559,a64075,200
a64075,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277559,,500
6f03b0,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277590,,200
9321f4,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277590,e76c0e,200
e76c0e,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277590,,500
6b8d50,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277639,,200
a6259c,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277639,ccddad,200
ccddad,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277639,,500
4665a8,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277665,,200
2c2554,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277666,b94196,200
b94196,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277666,,500
31995c,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277740,,200
b4e2be,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277740,b7aa9e,200
b7aa9e,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277740,,500
957528,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277748,,200
4ff3b8,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277748,41e43a,200
41e43a,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277748,,500
f8f40b,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277766,,200
d097e8,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277766,f1242d,200
f1242d,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277766,,500
570e96,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277944,,200
97f160,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277944,f8d532,200
f8d532,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277944,,500
7a6e80,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277967,,200
7b0d85,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481277968,,200
d823a8,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277972,e09372,200
e09372,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277972,,500
33874d,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277978,1ab46f,200
1ab46f,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481277978,,500
d3bf86,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278008,,200
6483df,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278008,067f92,200
067f92,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278008,,500
97e473,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278011,,200
734b14,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278019,f5588b,200
f5588b,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278019,,500
f8d95a,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278070,,200
23b15d,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278070,7f5a6b,200
7f5a6b,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278070,,500
46e779,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278082,,200
edc2d4,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278082,16e580,200
16e580,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278082,,500
9fa80b,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278188,,200
d408b4,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278188,09b6ad,200
09b6ad,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278188,,500
17bf1a,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278211,,200
f48d47,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278211,81f4fe,200
81f4fe,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278211,,500
1458c4,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278224,,200
656b76,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278225,4f9c24,200
4f9c24,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278225,,500
f1fba5,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278226,,200
8a3c78,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278226,f07dcf,200
f07dcf,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278226,,500
268e0d,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278232,,200
4db2ad,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278232,aaf8ab,200
aaf8ab,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278232,,500
55af5d,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278260,,200
e4c804,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278261,ca98c6,200
ca98c6,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278261,,500
6584cc,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278277,,200
d62711,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278278,95407e,200
95407e,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278278,,500
83b148,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278307,,200
523a8a,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278307,5873d0,200
5873d0,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278307,,500
10f394,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278317,,200
c64e71,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278317,9c74a9,200
9c74a9,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278317,,500
4c347e,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278320,,200
1a366b,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278349,,200
abe0ff,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278401,,200
616e41,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278438,,200
044ad7,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278483,,200
067de7,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278525,,200
d988a9,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278529,e68a56,200
e68a56,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278529,,500
9018a8,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278542,,200
d3987d,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278542,c56e8c,200
c56e8c,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278542,,500
4d3946,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278568,,200
0896ac,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278568,f7ff1e,200
f7ff1e,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278568,,500
d3d28b,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278599,,200
2ff05e,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278600,5b3b30,200
5b3b30,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278600,,500
dd203c,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278604,,200
c8196f,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278604,3f7cab,200
3f7cab,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278604,,500
5680cb,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278622,,200
1a6682,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278622,350c89,200
350c89,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278622,,500
e141dc,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278686,,200
367d57,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278686,a21c1a,200
a21c1a,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278686,,500
37d797,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278701,,200
6c237d,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278701,fcea1c,200
fcea1c,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278701,,500
2e4a86,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278716,d33bc6,200
d33bc6,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278716,,500
dae474,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481278808,,200
d80c71,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278808,abe6a7,200
abe6a7,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278808,,500
28aad8,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278821,2580d3,200
2580d3,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481278821,,500
6d394d,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=2,1481278829,,200
251f46,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481278833,,200
a6866d,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481278921,,200
c8ff1e,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481278934,,200
fe5261,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481278971,,200
c63daf,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279001,,200
69ed5c,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279008,b5b814,200
b5b814,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481279008,,500
9b5e47,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481279092,,200
